2017-08-29 13:45 Tue // ['3465664', '3514549', '3600'] // ['ZNU7', '127.080', '127.000', '127.010', '127.190', '127.010', '2163109', '1105525', '3600'] // [['ZNU7', '127.080', '127.000', '127.010', '127.190', '127.010', '2163109', '1105525', '3600'], ['ZNZ7', '127.000', '126.235', '126.270', '127.105', '126.240', '1552835', '2360139', '0'], ['ZNH8', '', '126.115', '', '', '', '0', '', '']]
2017-08-30 13:45 Wed // ['3578517', '4584633', '36500'] // ['ZNZ7', '126.270', '126.300', '126.305', '127.000', '126.230', '1065974', '3036440', '10000'] // [['ZNU7', '127.030', '127.060', '127.065', '127.075', '126.315', '1059916', '542077', '26500'], ['ZNZ7', '126.270', '126.300', '126.305', '127.000', '126.230', '1065974', '3036440', '10000'], ['ZNH8', '', '126.180', '', '', '', '0', '', '']]
2017-08-31 13:45 Thu // ['3500533', '2543187', '10000'] // ['ZNZ7', '126.280', '126.260', '126.285', '126.310', '126.230', '805269', '3234592', '10000'] // [['ZNU7', '127.045', '127.025', '127.045', '127.075', '126.315', '195961', '265941', '0'], ['ZNZ7', '126.280', '126.260', '126.285', '126.310', '126.230', '805269', '3234592', '10000'], ['ZNH8', '', '126.140', '', '', '', '0', '', '']]
2017-09-01 13:45 Fri // ['3426366', '1636358', '5000'] // ['ZNZ7', '126.230', '126.315', '127.005', '127.075', '126.195', '1390783', '3235554', '5000'] // [['ZNU7', '126.315', '127.080', '127.085', '127.155', '126.280', '100840', '190812', '0'], ['ZNZ7', '126.230', '126.315', '127.005', '127.075', '126.195', '1390783', '3235554', '5000'], ['ZNH8', '', '126.195', '', '', '', '0', '', '']]
2017-09-04 13:45 Mon // ['3432109', '1687403', '6700'] // ['ZNZ7', '126.285', '126.215', '126.295', '126.305', '126.255', '173579', '3280023', '6700'] // [['ZNU7', '127.050', '126.305', '127.055', '127.070', '127.020', '16024', '152086', '0'], ['ZNZ7', '126.285', '126.215', '126.295', '126.305', '126.255', '173579', '3280023', '6700'], ['ZNH8', '', '126.095', '', '', '', '0', '', ''], ['ZNM8', '', '', '', '', '', '0', '', '']]
2017-09-05 13:45 Tue // ['3427917', '1687403', '6700'] // ['ZNZ7', '127.125', '126.215', '126.295', '127.150', '126.240', '1378745', '3276777', '6700'] // [['ZNU7', '127.205', '126.305', '127.055', '127.230', '127.005', '68568', '151140', '0'], ['ZNZ7', '127.125', '126.215', '126.295', '127.150', '126.240', '1378745', '3276777', '6700'], ['ZNH8', '', '126.095', '', '', '', '0', '', ''], ['ZNM8', '', '', '', '', '', '0', '', '']]
2017-09-06 13:45 Wed // ['3403957', '1851713', '0'] // ['ZNZ7', '127.065', '127.135', '127.150', '127.180', '127.040', '1062357', '3282967', '0'] // [['ZNU7', '127.150', '127.215', '127.230', '127.260', '127.125', '26530', '120990', '0'], ['ZNZ7', '127.065', '127.135', '127.150', '127.180', '127.040', '1062357', '3282967', '0'], ['ZNH8', '', '127.015', '', '', '', '0', '', ''], ['ZNM8', '', '', '', '', '', '0', '', '']]
2017-09-07 13:45 Thu // ['3413479', '1462740', '0'] // ['ZNZ7', '127.160', '127.030', '127.035', '127.230', '127.030', '1274827', '3306776', '0'] // [['ZNU7', '127.235', '127.110', '127.125', '127.305', '127.125', '24165', '106703', '0'], ['ZNZ7', '127.160', '127.030', '127.035', '127.230', '127.030', '1274827', '3306776', '0'], ['ZNH8', '', '126.230', '', '', '', '0', '', ''], ['ZNM8', '', '', '', '', '', '0', '', '']]
2017-09-08 13:45 Fri // ['3337662', '1584602', '225'] // ['ZNZ7', '127.140', '127.165', '127.205', '127.285', '127.125', '1199893', '3243424', '225'] // [['ZNU7', '127.215', '127.245', '127.275', '128.035', '127.205', '13749', '94238', '0'], ['ZNZ7', '127.140', '127.165', '127.205', '127.285', '127.125', '1199893', '3243424', '225'], ['ZNH8', '', '127.045', '', '', '', '0', '', ''], ['ZNM8', '', '0', '', '', '', '0', '', '']]
2017-09-11 13:45 Mon // ['3355805', '1433963', '0'] // ['ZNZ7', '126.305', '127.160', '127.090', '127.100', '126.305', '759100', '3267438', '0'] // [['ZNU7', '127.070', '127.240', '127.165', '127.175', '127.070', '9091', '88367', '0'], ['ZNZ7', '126.305', '127.160', '127.090', '127.100', '126.305', '759100', '3267438', '0'], ['ZNH8', '', '127.060', '', '', '', '0', '', ''], ['ZNM8', '', '0', '', '', '', '0', '', '']]
2017-09-12 13:45 Tue // ['3335660', '988398', '7000'] // ['ZNZ7', '126.190', '127.000', '126.305', '127.005', '126.180', '957037', '3252582', '7000'] // [['ZNU7', '126.270', '127.080', '127.080', '127.080', '126.265', '9953', '83078', '0'], ['ZNZ7', '126.190', '127.000', '126.305', '127.005', '126.180', '957037', '3252582', '7000'], ['ZNH8', '', '126.220', '', '', '', '0', '', ''], ['ZNM8', '', '0', '', '', '', '0', '', '']]
2017-09-13 13:45 Wed // ['3304468', '1228522', '5100'] // ['ZNZ7', '126.175', '126.205', '126.205', '126.250', '126.150', '776711', '3228904', '5100'] // [['ZNU7', '126.260', '126.290', '126.305', '127.010', '126.245', '14031', '75564', '0'], ['ZNZ7', '126.175', '126.205', '126.205', '126.250', '126.150', '776711', '3228904', '5100'], ['ZNH8', '', '126.105', '', '', '', '0', '', ''], ['ZNM8', '', '0', '', '', '', '0', '', '']]
2017-09-14 13:45 Thu // ['3328540', '1054695', '10150'] // ['ZNZ7', '126.120', '126.145', '126.160', '126.180', '126.055', '1203989', '3258319', '10150'] // [['ZNU7', '126.205', '126.230', '126.255', '126.260', '126.150', '8711', '70221', '0'], ['ZNZ7', '126.120', '126.145', '126.160', '126.180', '126.055', '1203989', '3258319', '10150'], ['ZNH8', '', '126.045', '', '', '', '0', '', ''], ['ZNM8', '', '0', '', '', '', '0', '', '']]
2017-09-15 13:45 Fri // ['3335646', '1480031', '24733'] // ['ZNZ7', '126.105', '126.130', '126.160', '126.180', '126.065', '988535', '3270467', '24733'] // [['ZNU7', '126.190', '126.220', '126.260', '126.265', '126.165', '6919', '65179', '0'], ['ZNZ7', '126.105', '126.130', '126.160', '126.180', '126.065', '988535', '3270467', '24733'], ['ZNH8', '', '126.030', '', '', '', '0', '', ''], ['ZNM8', '', '0', '', '', '', '0', '', '']]
2017-09-19 13:45 Tue // ['3314081', '797916', '6950'] // ['ZNZ7', '126.000', '126.025', '126.030', '126.070', '125.305', '869158', '3253861', '6950'] // [['ZNU7', '126.095', '126.120', '126.145', '126.160', '126.090', '7836', '60209', '0'], ['ZNZ7', '126.000', '126.025', '126.030', '126.070', '125.305', '869158', '3253861', '6950'], ['ZNH8', '', '125.245', '', '', '', '0', '11', '0'], ['ZNM8', '', '0', '', '', '', '0', '', '']]
2017-09-20 13:45 Wed // ['3273096', '1120647', '0'] // ['ZNZ7', '126.020', '125.315', '125.305', '126.055', '125.305', '704596', '3221634', '0'] // [['ZNU7', '126.110', '126.090', '126.100', '126.140', '126.095', '9392', '51451', '0'], ['ZNZ7', '126.020', '125.315', '125.305', '126.055', '125.305', '704596', '3221634', '0'], ['ZNH8', '125.225', '125.215', '125.225', '125.225', '125.225', '29', '11', '0'], ['ZNM8', '', '0', '', '', '', '0', '', '']]
2017-09-21 13:45 Thu // ['3267211', '1565961', '14200'] // ['ZNZ7', '125.225', '125.200', '125.220', '125.290', '125.190', '954909', '3226333', '14200'] // [['ZNZ7', '125.225', '125.200', '125.220', '125.290', '125.190', '954909', '3226333', '14200'], ['ZNH8', '125.120', '125.095', '125.120', '125.120', '125.120', '30', '83', '0'], ['ZNM8', '', '125.095', '', '', '', '0', '', '']]
2017-09-22 13:45 Fri // ['3220851', '1288529', '36847'] // ['ZNZ7', '125.245', '125.200', '125.190', '125.300', '125.185', '967347', '3179840', '36847'] // [['ZNZ7', '125.245', '125.200', '125.190', '125.300', '125.185', '967347', '3179840', '36847'], ['ZNH8', '125.195', '125.095', '125.195', '125.195', '125.195', '31', '216', '0'], ['ZNM8', '', '125.050', '', '', '', '0', '', '']]
2017-09-25 13:45 Mon // ['3213977', '1231894', '11000'] // ['ZNZ7', '126.020', '125.235', '125.240', '126.045', '125.230', '1060537', '3172939', '11000'] // [['ZNZ7', '126.020', '125.235', '125.240', '126.045', '125.230', '1060537', '3172939', '11000'], ['ZNH8', '125.250', '125.135', '125.220', '125.250', '125.220', '65', '243', '0'], ['ZNM8', '', '125.090', '', '', '', '0', '', '']]
2017-09-27 13:45 Wed // ['3212109', '1086031', '9364'] // ['ZNZ7', '125.155', '126.000', '125.300', '125.305', '125.100', '1587862', '3170919', '9364'] // [['ZNZ7', '125.155', '126.000', '125.300', '125.305', '125.100', '1587862', '3170919', '9364'], ['ZNH8', '125.055', '125.225', '125.055', '125.055', '125.055', '5', '395', '0'], ['ZNM8', '', '125.180', '', '', '', '0', '', '']]
2017-09-28 13:45 Thu // ['3236012', '2015235', '57913'] // ['ZNZ7', '125.160', '125.140', '125.135', '125.180', '125.020', '1394650', '3194304', '57913'] // [['ZNZ7', '125.160', '125.140', '125.135', '125.180', '125.020', '1394650', '3194304', '57913'], ['ZNH8', '124.275', '125.035', '125.020', '125.020', '124.245', '337', '913', '0'], ['ZNM8', '', '124.310', '', '', '', '0', '', '']]
2017-09-29 13:45 Fri // ['3188458', '1669305', '11662'] // ['ZNZ7', '125.120', '125.175', '125.170', '125.200', '125.065', '1195053', '3187166', '11662'] // [['ZNZ7', '125.120', '125.175', '125.170', '125.200', '125.065', '1195053', '3187166', '11662'], ['ZNH8', '124.295', '125.075', '125.050', '125.050', '124.295', '165', '1292', '0'], ['ZNM8', '', '125.030', '', '', '', '0', '', '']]
2017-10-02 13:45 Mon // ['3114857', '1811991', '6147'] // ['ZNZ7', '125.075', '125.100', '125.075', '125.125', '124.300', '1104260', '3113311', '6147'] // [['ZNZ7', '125.075', '125.100', '125.075', '125.125', '124.300', '1104260', '3113311', '6147'], ['ZNH8', '124.285', '124.315', '124.250', '124.285', '124.250', '581', '1546', '0'], ['ZNM8', '', '124.270', '', '', '', '0', '', '']]
2017-10-03 13:45 Tue // ['3119739', '1322858', '14700'] // ['ZNZ7', '125.100', '125.080', '125.070', '125.125', '125.015', '803043', '3117617', '14700'] // [['ZNZ7', '125.100', '125.080', '125.070', '125.125', '125.015', '803043', '3117617', '14700'], ['ZNH8', '125.010', '124.290', '124.290', '125.020', '124.290', '382', '2122', '0'], ['ZNM8', '', '124.245', '', '', '', '0', '', '']]
2017-10-04 13:45 Wed // ['3105646', '955373', '0'] // ['ZNZ7', '125.100', '125.105', '125.125', '125.195', '125.060', '1019579', '3103177', '0'] // [['ZNZ7', '125.100', '125.105', '125.125', '125.195', '125.060', '1019579', '3103177', '0'], ['ZNH8', '125.000', '125.000', '125.035', '125.055', '124.295', '76', '2469', '0'], ['ZNM8', '', '124.275', '', '', '', '0', '', '']]
2017-10-05 13:45 Thu // ['3104592', '1209973', '8150'] // ['ZNZ7', '125.045', '125.105', '125.120', '125.140', '125.030', '775680', '3102099', '8150'] // [['ZNZ7', '125.045', '125.105', '125.120', '125.140', '125.030', '775680', '3102099', '8150'], ['ZNH8', '124.260', '125.000', '124.315', '125.025', '124.260', '318', '2493', '0'], ['ZNM8', '', '124.275', '', '', '', '0', '', '']]
2017-10-06 13:45 Fri // ['3105527', '991522', '3000'] // ['ZNZ7', '125.015', '125.050', '125.055', '125.070', '124.225', '1565989', '3102073', '3000'] // [['ZNZ7', '125.015', '125.050', '125.055', '125.070', '124.225', '1565989', '3102073', '3000'], ['ZNH8', '124.240', '124.260', '124.245', '124.250', '124.120', '369', '3454', '0'], ['ZNM8', '', '124.215', '', '', '', '0', '', '']]
